datetime,hour,sentiment,user_lang,user_location,tweet
2018-08-31 10:15:38-07:00,10,neutral,en,none,rt cloer jennifer has welcomed nithya ruff on stage 
2018-08-31 10:15:32-07:00,10,positive,en,san francisco ca,ruff when you have the support of someone who believes in you and inspires you you realize how important this is..
2018-08-31 10:15:21-07:00,10,neutral,en,san francisco ca,cloer jennifer has welcomed nithya ruff on stage 
2018-08-31 10:15:17-07:00,10,positive,en,boston ma,rt so inspiring and exciting to see some of the live at  featuring thank you ...
2018-08-31 10:15:11-07:00,10,positive,en,milky way galaxy,rt the awesome on the big screen at  telling her story of inspiration encouragement &amp sponsorship via ...
2018-08-31 10:15:00-07:00,10,negative,en,shelter island united states,hey  north america save 40 on #linux #azure #kubernetes #cloudnative #deeplearning #nlp and other..
2018-08-31 10:14:57-07:00,10,positive,en,portland or,so inspiring and exciting to see some of the live at  featuring thank you..
2018-08-31 10:14:53-07:00,10,neutral,en,montreal,rt connected _pi #piracks demonstrating an open source scalable distributed storage system at the linux b...
2018-08-31 10:14:32-07:00,10,positive,en,boston ma,the awesome on the big screen at  telling her story of inspiration encouragement &amp sponsorshi..
2018-08-31 10:14:31-07:00,10,neutral,en,san francisco ca,omg puppy pawlooza [? 
2018-08-31 10:14:14-07:00,10,neutral,en,san francisco ca,"rt . giving #redhat keynote at  #vancouver software is people #collaboration happens between people,..."
2018-08-31 10:13:46-07:00,10,positive,en,ca usa,rt _dion recap from yesterday booth was super popular at  although i missed the photo moment still managed t...
2018-08-31 10:13:44-07:00,10,neutral,en,santa monica ca,rt puppies 
2018-08-31 10:13:40-07:00,10,positive,en,santa monica ca,rt here are my slides from write better docs at  yesterday topics include issues contributing md development m...
2018-08-31 10:13:30-07:00,10,neutral,en,santa monica ca,rt episode one of the chasing grace project will be airing today after the sponsor showcase! 
2018-08-31 10:13:01-07:00,10,neutral,en,seattle wa usa,shout out to meet the women of chasing grace  #allallies
2018-08-31 10:12:39-07:00,10,positive,en,west coast way singapore,chasing grace's first episode will feature 
2018-08-31 10:12:36-07:00,10,neutral,en,kolkata india,"rt _o_punk four years ago me at ""whats linux? and this week i'm sitting in the same room as linus torvalds ..."
2018-08-31 10:12:21-07:00,10,positive,en,milky way galaxy,rt here are my slides from write better docs at  yesterday topics include issues contributing md development m...
2018-08-31 10:12:10-07:00,10,neutral,en,milky way galaxy,episode one of the chasing grace project will be airing today after the sponsor showcase! 
2018-08-31 10:12:08-07:00,10,positive,en,tehran,cloer when women feel empowered they are more likely to submit the patch raise their hands in the meeting or ask..
2018-08-31 10:11:57-07:00,10,neutral,en,none,rt cloer chasing grace is a documentary series about women in tech we need women in labs and boardrooms to help create...
2018-08-31 10:11:56-07:00,10,neutral,en,charlotte nc,rt learn about call for code and answer at  #callforcode
2018-08-31 10:11:52-07:00,10,positive,en,none,here are my slides from write better docs at  yesterday topics include issues contributing md developm..
2018-08-31 10:11:26-07:00,10,positive,en,san francisco ca,cloer we're releasing a new series called meet the women of chasing grace today 
2018-08-31 10:11:25-07:00,10,positive,en,london,rt ahoy leave it to to keep the ship moving forward with the best crew #captainlife #proudibmer(s #morethan...
2018-08-31 10:11:19-07:00,10,neutral,en,probably irc somewhere,puppies 
2018-08-31 10:11:17-07:00,10,positive,en,boston ma,rt when women are empowered they are more likely to submit the patch ask for raises and contribute more the...
